ra,dec,parallax,parallax_over_error,bp_rp,phot_g_mean_mag,source_id,pmra,pmdec,ruwe
97.86209077887631,5.61900573754278,0.9254797502285628,53.51967,0.8219986,13.853446,3131982378082138880,1.0788151875960776,-5.18209990835238,0.95302016
97.86290374127243,5.633876472242153,1.272404082677146,11.952212,1.8151665,17.658165,3131982476860312576,-2.8851864300606866,-2.622154939056743,0.9830421
97.89429856021509,5.623896407569263,0.3367229575495651,18.665512,2.3974419,13.810844,3131982584240555776,0.1529475057657459,-2.6123194227919,1.1620897
97.8842191186597,5.646968936884812,0.8906651552326955,9.811285,1.5833149,17.263977,3131982893478195072,-2.2298187534322005,-3.7075742162651686,1.0773524
98.00615092445803,5.64442478143727,0.7996002372047999,23.768972,1.0661144,15.3294,3131983271435271552,0.3619852241173604,-5.736803494176875,0.9305304
97.95604610025624,5.640789995516211,0.6045686557216973,5.770151,1.3957062,16.801502,3131983408874245120,1.0072360044654685,-2.014477795060709,1.0959306
97.98751930267275,5.653611174361342,0.8700846629591239,20.277256,1.1613417,15.635864,3131983546313181824,-1.337856909823643,-2.4355992022563626,1.0495921
98.0446169862041,5.669926999160911,0.32388398402329743,8.858912,1.4006014,15.600085,3131983718111839232,0.12204255717356761,-0.2544147521466244,0.9950926
97.92656593181955,5.665319352698872,0.5912140417716909,8.091392,1.6304884,16.69667,3131984439666397056,2.5078202198120323,-2.590628226080702,1.0724456
97.83284892738676,5.644350579153364,0.5026249075461238,8.426483,1.7912512,16.593481,3131985470458592256,-2.3869224064392585,1.0452310768006974,1.0407066
97.81499692306146,5.640912876237199,0.664710781704775,5.918961,1.6157722,17.55088,3131985569236771456,3.682808640412749,-1.2754429519903503,1.0494016
97.83780806728915,5.69045707425462,5.017393127352883,90.85015,2.3798246,16.293344,3131986192013077120,-33.66147687040982,-4.327620403549159,0.9094609
97.87892590701733,5.710089356971862,0.8088374338350528,5.623045,1.8695068,17.628773,3131987802620187264,-1.8888101999787263,-5.281324882120748,0.994702
97.90750322217434,5.791818172175621,0.7541931995511489,5.1615205,1.8263912,17.908127,3131989417529317120,-1.1576983002684338,-5.430547460666237,0.9992153
97.87767350099264,5.7849565816599435,0.6134230121991906,11.726677,1.598875,16.01591,3131989456188164480,0.13168180144033792,-5.4299405608901665,1.0158895
97.55913975185464,5.535786912172404,1.085886213230932,33.494347,1.0203218,14.943791,3131989662346800256,-1.4446176495603402,-3.9666417681855175,1.0499697
97.53986726929269,5.554147874393264,0.41383371009219,5.058542,1.7299538,16.668459,3131989932923485952,-0.8103558032913828,-2.7575200555128445,0.95402664
97.54662974909976,5.611405816564417,0.405843447435401,6.579155,1.5266333,16.368454,3131990933657098368,1.986395113846378,-1.4664078103419311,0.94609463
97.72162483431755,5.689217759186615,1.5862571802189942,18.223211,1.6940594,17.10073,3131992651643934848,-8.969439231282237,-6.594789178857419,1.0172367
97.69059836538756,5.689360807548562,1.189888539924465,45.110733,1.0502949,14.768949,3131992823442638208,-7.268374224788886,-4.441296683007115,1.0517983
97.5863691572235,5.7021356684635105,1.6374277198218181,27.59678,1.5531578,16.202868,3131993441917953664,-10.21890198501571,7.607476177973164,0.996285
97.7331380961291,5.710899981258709,0.9510457454415621,32.46926,1.048316,15.091307,3131998561518919808,-9.181571160071673,-3.2000015577379486,1.0121785
97.72580054165272,5.740058254370503,0.3263549703653309,5.774904,1.6842642,16.45774,3131998939476032384,-1.36954465970879,0.6102612197759003,0.9891857
97.72552303377506,5.745066992087052,0.6407955514367295,7.773562,1.5944042,16.90378,3131998973835991808,4.454938725985571,-0.5509834976882494,1.1294401
97.72386691864199,5.744993505946389,0.6961714990075898,21.913475,1.1830149,15.240407,3131998973835991936,2.818596029722942,-5.2364711859813,0.93796057
97.77889209521572,5.743099180699071,0.19443771958004571,5.427662,2.3824987,15.338199,3131999111274703616,0.2632714964125994,0.25793093574970316,1.0393668
97.71743367935368,5.750659881584283,1.4625382831306832,37.524406,1.4488297,15.407427,3131999729750013056,1.064575067113898,-0.6216399664430758,0.96224356
97.71309560995137,5.766684003012494,2.6672821389817627,26.746641,2.5542393,17.296745,3131999798469485440,-1.3252133228124243,-9.12109777621171,1.100138
97.76769168165842,5.7952286832337245,0.6772884447239491,5.1042056,1.6488228,17.822317,3132000275205341824,-1.2058791474097694,-3.0552625514308547,1.0120832
97.81305131826502,5.814327202254698,0.70533156198577,41.77783,0.5942211,12.170044,3132001138499223808,-1.8436891928227173,1.0400630484083384,1.0100251
98.12171714164923,5.721247849221172,0.28261271258673254,6.7095294,1.0595922,15.808308,3132007426331572352,0.26833988352171806,-0.6761918865500602,0.93104094
98.21450175250739,5.850608661979136,1.7162715885137614,124.148384,0.80504227,12.684183,3132010484347845888,-13.339716326440263,-20.82467399358664,1.0500382
98.14501351039745,5.861685731443646,2.0061825941271527,117.99221,0.9125538,13.850722,3132011446420554112,21.045377567012363,-14.073453139303254,1.0270265
97.99417780882777,5.763377651527945,1.1800299987702383,68.543434,0.42187405,11.58907,3132011648278585984,-1.1259180403688303,-4.002678450676181,0.96712226
98.01123467429025,5.790818404644479,0.6208089778265724,7.395705,1.485178,17.274084,3132011858737519616,-2.730085650901455,-3.2638488270838657,1.0462786
97.97280363729963,5.786740723839985,6.307873873141392,361.7481,0.7946539,10.482124,3132011927457014784,-12.83921786883043,-2.4768669792286464,1.061654
97.89742689974358,5.84844616649957,0.5314013304499767,9.219996,1.3527651,16.118227,3132024915438120064,1.974765335634599,-4.653870285176116,1.2330549
98.3560050613818,5.508176776591368,0.49797121620616713,6.184854,1.328659,16.926556,3131800993022607232,-0.43275135170374435,-0.7890053591796016,1.0969292
98.39570293547267,5.4978248217299255,0.42359725044656393,10.779162,1.2821236,15.665794,3131801096101805824,-0.6676623466205519,1.3931134836849348,1.0274931
98.34580726080041,5.5401507188669274,0.6958454791039648,10.8302355,1.3142548,16.510689,3131802195613434496,-0.7091994730576222,4.979118725550512,1.0716109
98.36123904516796,5.5714220520384385,0.569757232352015,15.852224,1.1807404,15.513646,3131802401771837440,1.028336270153876,-1.5491406011850757,0.9658473
98.37237691796554,5.5773843874282845,0.30910903283299723,5.078274,1.3174295,16.545692,3131802436131563648,-0.2667533505614464,0.1223261813037221,0.9774147
98.4844691710926,5.5840679037046606,0.6310835224087845,8.809918,1.3247948,16.758932,3131803329484692864,-4.46296109258914,0.03537517976580311,1.0762535
98.47809562053524,5.621306521219739,0.6552896557964905,22.808926,1.2828894,14.991136,3131803776161273088,0.8223242016884798,-5.896692572346355,1.0234383
98.36130823770476,5.603437289620096,0.5073176227677676,12.103168,1.1983862,15.910374,3131804188478209280,4.079374871101138,0.8749588752693699,0.94871545
98.38833109159532,5.633467234229992,1.913000465432043,31.564617,1.8643961,16.704659,3131804360276866688,-0.07834607993717749,-16.204137071499147,1.001608
98.43160681388909,5.616271469934803,16.781163764661738,230.91438,3.4410868,16.733313,3131804394637242752,-28.593916304555144,-42.871418289508746,1.0235513
98.42791792171325,5.665951348496444,1.6709442112029922,42.21622,1.2944632,15.173322,3131804875673811840,0.1034369675437771,-10.970906187340448,1.2100776
98.59987610787712,5.562205698938031,0.9778285075099012,31.48012,1.0321665,14.941636,3131805253630661632,3.7820908997618856,-1.445473245145189,1.1083945
98.60348023743309,5.584119106734392,2.027277079054564,16.821678,2.2835388,17.10413,3131805425428675456,-2.1190663165000925,2.179214270808575,1.0354179
98.67378230318144,5.612214822272349,0.43089337508769726,12.052924,1.2315178,15.533379,3131805734666285568,-0.3306827646233357,-3.8679513643366747,0.951263
98.57848973335173,5.59579278898818,0.852827409913339,24.113375,1.3083916,14.811753,3131806146983185408,9.171498091542956,-1.1284686049151655,1.3190777
98.58007520998129,5.611000417949928,0.9463132424649408,9.818926,1.6694813,17.230007,3131806250062393856,-8.821137797909703,-0.42483261495469915,0.97050536
98.5464368284054,5.598976033002242,0.3401293159815681,10.682516,1.3992281,15.277267,3131806318781891712,-1.3037813972921906,-1.8868529862923256,0.98590124
98.62976069006343,5.645348619840051,0.6982928365633586,38.29543,0.6977339,13.743104,3131806799818178176,-1.172194548829452,0.3739250200622335,1.0602669
98.62921352460522,5.655454611326744,0.4012267283710494,5.8039985,1.7330074,16.80392,3131807040336341248,-1.413167767576979,-2.742617348986258,1.0681596
98.70096550177081,5.618252411974269,0.42712961566333796,14.70216,1.0515251,14.87025,3131807143415543424,0.7212044617498435,-0.5175976810485364,0.978641
98.67315408391383,5.635997694213366,0.47603800146437847,5.473998,1.5578899,17.281336,3131807418293454592,-1.9733524209278328,-0.893252559307992,0.8898693
98.57916674419619,5.7034762714587295,0.5604916277407109,15.459073,1.4612751,15.458227,3131810338871223040,-0.5019121804260592,-2.993452105182913,1.1164188
98.532512193224,5.709502352564446,0.8267768324816909,13.588056,1.5002327,16.416018,3131811090489408128,-2.4665079279812825,-5.300423217435605,1.0434494
98.53101160031837,5.712006201597792,0.47005838804148486,12.124186,0.96508217,15.513886,3131811197864695808,-1.7387750810556497,1.0635503278462597,1.0156095
98.55128990572787,5.727308859254552,1.6642916792620106,12.834301,2.1442585,17.698963,3131811227928629760,-16.0496056542282,-8.362600717927075,1.0118383
98.60950838301406,5.709237965270577,0.6182742371023231,32.54943,0.4045496,11.769457,3131811640245424768,-1.6785243320936483,0.9370502168818309,0.9073213
98.25301514958119,5.555961132533616,1.282110486449094,18.413998,1.666647,16.912699,3131813843564785920,8.660772973013186,-0.3418703986145036,1.0158992
98.33313955589969,5.6100556523921465,0.4965185346390073,30.52435,0.41163063,12.723648,3131814530759471104,-0.4948122147925761,-0.8561927830695581,1.0865365
98.26633055116365,5.643527183027002,0.8067588240610981,11.784661,1.2852383,16.704224,3131815591612590464,-1.584987077718139,0.6821838969514281,1.0188435
98.28351593358296,5.655651882406786,0.4453447319969031,6.107481,1.3187466,16.810558,3131815630271907968,2.1382666542577633,-3.397376112085047,1.0566394
98.25742106438254,5.656647913207073,0.3969687628305866,14.427134,3.0240746,11.340801,3131815797769771904,-0.7317545215564746,0.2150405578984941,1.0993409
98.26167063507552,5.652801810939371,0.5922932491642519,10.301206,1.5566788,16.610052,3131815802069805824,-1.272000490542143,-2.0749316479412827,1.031922
98.35924608895085,5.628138777568695,0.40449725357078886,7.9455757,1.1928186,16.23668,3131815969569690624,0.3261692630283273,-2.4965545742140813,1.0481198
98.35567067061685,5.645574717876305,0.901865641118245,33.758984,1.0011511,14.991704,3131816145667137280,-3.6061298840081486,-0.8620539920683924,0.9832232
98.36057517569975,5.66943494827317,0.5473924086542795,7.3560033,1.2011986,16.953392,3131816386185288960,5.43841223209698,2.4973664342272004,1.0166975
98.38768795619801,5.707390249656763,0.6364776102173546,14.67817,1.3499899,16.061033,3131817004660540672,-1.2123037109033676,0.49296201258716793,0.94180655
98.2983285812756,5.705393268478656,0.24742215911514115,5.3628664,1.5366688,16.186224,3131817554416404736,0.6967719465793686,-0.401929698758661,1.0351448
98.35247033423136,5.724888441115901,1.2043628274947313,79.92818,0.7236862,13.523063,3131818001092962048,0.15473361841097222,2.5591799471709513,0.86359555
98.18038082304618,5.616191192835038,0.6230085157496265,13.149738,1.3292437,16.343037,3131818138532084992,-0.8407808733516361,4.166820770634754,0.99975425
98.15959883688585,5.631146806076885,0.7385385153126236,24.687576,,12.881072,3131818413409995008,-1.4367254961318772,0.847119492712803,1.3089296
98.20914796984066,5.661333879419158,0.20929848585036906,5.8837495,1.3456049,15.631215,3131818757007328128,-0.025529682482212736,-0.7436033857528322,0.9795625
98.1894878546692,5.667516274201743,0.7125337499150665,10.398083,1.5733671,16.69138,3131818963165767168,3.180420950229628,-5.877970185683153,1.0974414
98.1237594803146,5.71124632532642,0.38621657603552767,8.814874,1.2106133,15.928317,3131819753439757824,-3.3036938080061735,1.0479946383349508,0.9863021
98.22227897009621,5.788067862001897,0.5459358568928101,5.136582,1.5876865,17.593264,3131822326123919104,0.972463405798363,-1.3328949056973047,1.0271201
98.22726954896865,5.798639169001483,1.0355188895991994,69.810585,1.1416874,13.103418,3131822330420018432,-3.0432736598793997,5.594331889928211,1.0095832
98.3827917392241,5.750882842907628,1.161107629027899,22.104624,1.337225,16.369963,3131823945327670400,1.5227761658689947,-9.258606737815759,0.9958802
98.38949475758774,5.776628242470812,0.5344934255623662,5.887965,1.4802246,17.137346,3131824147190044928,2.76774184601661,-2.999576964135367,1.0426841
97.7499067423155,5.417041692506494,3.4435984352932962,29.842155,2.604105,17.470041,3131972272022621056,11.877632730822913,-49.06709832490902,1.0362171
97.75790421751451,5.423387100556049,1.2002378688384832,49.82757,0.594924,13.018669,3131972310678902272,-1.6860405449517382,-3.2926680666100054,1.2233027
97.79240889070321,5.475598228727488,0.9760988515775858,28.626766,1.0196762,15.082367,3131973066593118720,2.469160174969408,1.5812182223530098,1.001052
97.75579273443799,5.507801961449392,1.4704431262964603,17.915207,1.6258059,16.626293,3131973959946316416,-3.538781595343351,-8.262795667478418,1.2808836
97.88851603837946,5.531855303909075,0.2689217288674479,5.959561,2.3878746,15.921954,3131975059457894144,1.0117879762063609,0.73202685678755,1.0471989
97.8584446559494,5.556752664293679,1.7864672076614985,42.902077,1.320159,15.325579,3131975334335802112,4.899602921736373,-7.317780908508852,1.1405853
97.80761937613916,5.588201816257617,0.4097517891448859,5.933359,2.0033417,16.761663,3131976395186589056,1.4094863127208814,-1.5277878676676073,0.8939509
97.61262804965928,5.529583651221415,0.7309955669037207,7.240961,1.7000046,17.172813,3131977769576091648,0.0996098684420051,-1.670565004607579,1.0753402
97.64879979101838,5.540830974886083,0.6196442849052588,9.527738,1.8618116,16.542706,3131978117474678656,3.134582150292079,-2.6568057305007455,0.99108744
97.61814560774395,5.569634055796766,0.5307948862516106,5.185843,2.0792198,17.425808,3131978456771254656,2.0464958891969975,-2.0898596755526686,0.93653417
97.98341422921601,5.5957510191621385,0.6545448849266532,32.82185,1.9238663,13.238523,3131981553448383360,1.4826199480025573,-3.4315805946667153,1.2606232
97.93178218428385,5.597287322630658,0.7461141505462144,12.637088,1.165494,16.180962,3131981686586304128,0.23442493591084412,-3.593415102198531,1.0943533
97.95277401085445,5.609510792658616,1.05983826464683,16.44471,1.3047876,16.268608,3131981828326295296,-2.8914810068124686,-4.9279694622847305,1.0617005
97.8751107682867,5.624065856857286,0.4692036598856421,9.690141,1.5577497,16.085268,3131982412441870464,-0.7334804185274959,-0.036539282684926566,1.0647585
97.85246909085555,5.625718966093551,1.7473434355823019,14.274523,2.456337,17.451488,3131982442500567936,-2.006378081262592,-4.792939797204238,1.2990286
97.85800561758185,5.629148972115634,1.5009512198696424,61.61749,1.0137682,14.613297,3131982446801612032,4.747126389837558,-13.14617955183357,1.0811833
97.9272023696183,5.645358566865531,1.8087247552035595,28.381336,1.7791729,16.441975,3131982721679488384,3.513566857387055,-0.6943795478832837,0.96084195
98.00283414886353,5.633645683784295,0.6766928696007168,9.833029,1.4101486,16.722227,3131983164055080960,0.6951702535964561,-2.590198114839969,0.9823809
98.02750972959517,5.632174599735675,0.6916240153360926,12.58501,1.3365088,15.967662,3131983198414816768,-4.461352489936706,-1.3420434181860803,1.0790427
98.0399638956361,5.700271343389163,1.099077581636557,9.836558,2.08317,17.659979,3131984126128168832,-0.34584163285789044,5.323506744016723,1.0191933
97.95132250955378,5.712006812350896,0.35812588788600574,7.47097,1.2137194,16.122007,3131984680184534016,-0.18685391016955497,-1.215822983111338,0.98484457
97.97100431898373,5.710913566622897,0.356013013983444,8.572535,1.8969297,15.7045,3131984989422171136,1.0354011852249327,-0.07407936367819838,0.99674237
